symbol,date,trade_id,verdict,violation_type,confidence,rationale,remark_draft
LTCUSDT,2026-02-07,LTCUSDT_00000795,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00000998,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00000911,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00000198,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00000362,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00000307,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00000399,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00001191,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00001246,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-07,LTCUSDT_00000711,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00000989,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00001215,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00000082,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00000641,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00000566,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00000035,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00000777,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00001108,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00001145,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-08,LTCUSDT_00000347,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000738,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000136,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000890,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00001284,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00001305,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000584,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000569,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000655,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000444,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000291,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000814,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00001173,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000779,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000832,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00000752,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-09,LTCUSDT_00001001,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000306,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000087,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000968,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000177,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000350,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000789,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000645,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00001453,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000723,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000061,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00000345,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-10,LTCUSDT_00001369,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00001239,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000985,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00001464,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000944,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000595,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000049,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000326,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000806,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000972,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000894,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000851,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000410,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000674,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-11,LTCUSDT_00000027,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00001193,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000673,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00001189,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000318,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000918,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00001121,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000805,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00001365,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000663,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000230,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000311,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000583,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00001212,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000407,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-12,LTCUSDT_00000003,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000381,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000007,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000164,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000555,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000503,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000368,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000994,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00001319,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000527,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000874,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000387,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000222,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000801,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00001224,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000577,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000659,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-13,LTCUSDT_00000162,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000452,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000233,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000948,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00001477,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00001154,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000936,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00001218,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00001487,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000063,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000210,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000040,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000278,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00001276,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000932,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00000977,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00001442,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00001053,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-14,LTCUSDT_00001384,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00001342,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00001372,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000516,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000938,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000601,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000224,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000549,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000539,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000113,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000778,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000478,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00001460,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00001057,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00001119,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000955,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000097,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-15,LTCUSDT_00000212,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000627,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000263,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000551,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000091,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00001390,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000862,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00001155,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00001368,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000638,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00001199,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000246,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00001244,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000312,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00001098,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00001161,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-16,LTCUSDT_00000883,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00001407,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00001096,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00001397,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000039,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000992,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000154,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000060,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000112,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00001021,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000953,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000138,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000496,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000775,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000369,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000426,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00000360,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-17,LTCUSDT_00001233,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000319,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00001029,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000956,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000679,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000736,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000412,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000852,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000400,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000495,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00000930,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-18,LTCUSDT_00001306,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000437,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00001297,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000338,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000218,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000025,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000081,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000316,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000226,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00001114,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000071,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000804,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000089,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000919,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00001144,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-19,LTCUSDT_00000367,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000303,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000628,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000979,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001049,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001214,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000855,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000167,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001206,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000824,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000793,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001195,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000646,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001273,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001482,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000374,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000334,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001340,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000770,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001058,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000453,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00000057,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-20,LTCUSDT_00001331,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00001240,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000885,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000056,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000175,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000921,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000630,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00001169,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000511,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000365,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000098,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000531,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-21,LTCUSDT_00000076,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00000348,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00001109,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00001432,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00001292,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00000916,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00000976,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00001404,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00001473,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00000031,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00000373,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00000620,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-22,LTCUSDT_00001309,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000684,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000925,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
