trade_id,symbol,date,agreement,rule_flag,gt_flag,gt_verdict,rules_violation_type,gt_violation_type,violation_type_rules,violation_type_gt,gt_confidence,gt_rationale,type_match
LTCUSDT_00000945,LTCUSDT,2026-01-30,gt_only,0,1,suspicious,,,,,0.85,"Very high mid‑bps and extraordinarily large volume accompany a sharp price decline, indicating possible market manipulation or extreme stress. Wallet activity shows many trades but limited distinct symbols.",False
LTCUSDT_00001083,LTCUSDT,2026-01-31,gt_only,0,1,suspicious,,structuring,,structuring,0.7,"The transaction shows a larger notional and elevated mid_bps, yet it is executed within a wallet that repeatedly performs small LTCUSDT trades. This pattern could be an attempt to split larger movements into sub‑threshold orders. Additional context is needed to confirm intent.",False
LTCUSDT_00001101,LTCUSDT,2026-02-06,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
LTCUSDT_00001184,LTCUSDT,2026-02-06,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
LTCUSDT_00001324,LTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.68,"This buy trade is executed within a wallet that repeatedly performs small LTCUSDT transactions, suggesting an effort to fragment activity. No clear economic driver is evident from price or volume.",False
LTCUSDT_00001447,LTCUSDT,2026-01-31,gt_only,0,1,suspicious,,structuring,,structuring,0.75,"A sell order of modest size is part of a series of repetitive LTCUSDT trades from a single wallet, raising the possibility of structuring to avoid reporting thresholds. The market context does not suggest a clear economic driver.",False
LTCUSDT_00001504,LTCUSDT,2026-01-20,both_flag,1,1,suspicious,spoofing,layering,spoofing,layering,0.88,"The order is part of a series of consecutive buys at incrementally higher prices, a classic layering pattern that can create false depth. The high mid‑bps and low n_ratio support a manipulative intent.",False
LTCUSDT_00001505,LTCUSDT,2026-01-20,both_flag,1,1,suspicious,spoofing,layering,spoofing,layering,0.87,"Continuation of incremental price increases in successive buys, reinforcing a layering strategy to influence market perception. Elevated mid‑bps and low n_ratio align with manipulative tactics.",False
LTCUSDT_00001506,LTCUSDT,2026-01-20,both_flag,1,1,suspicious,spoofing,layering,spoofing,layering,0.86,"Another buy at a slightly higher price within the same series, maintaining the layering pattern. The metrics suggest an attempt to build false demand.",False
LTCUSDT_00001507,LTCUSDT,2026-01-27,rules_only,1,0,uncertain,spoofing,,spoofing,,0.6,"Extremely high mid‑bps combined with a very small notional amount is atypical and may indicate a test or manipulative tactic. Wallet shows diverse symbols, which could be exploratory.",False
LTCUSDT_00001508,LTCUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.8,"Small notional sell at a price that initiates a series of incremental trades at rising prices, suggesting coordinated price support. The pattern aligns with ramping behavior.",False
LTCUSDT_00001509,LTCUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.85,"Buy order at a higher price continues the upward price trajectory observed in preceding trades, indicative of coordinated buying pressure. This aligns with ramping tactics.",False
LTCUSDT_00001510,LTCUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.85,"Sell order at a higher price extends the sequence of trades that progressively push the market upward, consistent with ramping. The small size and timing raise suspicion.",False
LTCUSDT_00001511,LTCUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.85,"Buy at an even higher price further reinforces the upward price movement, matching the pattern of ramping. The incremental nature and price progression are atypical.",False
LTCUSDT_00001512,LTCUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.9,Large mid_bps relative to tiny notional and continued price rise strongly suggest manipulative ramping. The pattern of small trades at escalating prices is characteristic of market manipulation.,False
LTCUSDT_00001513,LTCUSDT,2026-02-15,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"The buy order is very small yet shows an unusually high mid basis point and a low n_ratio, indicating price was set far from the market midpoint with minimal volume. The associated wallet displays many recent trades across multiple symbols, a pattern often linked to coordinated price influence. These signals suggest possible ramping activity.",False
LTCUSDT_00001514,LTCUSDT,2026-02-15,gt_only,0,1,suspicious,,ramping,,ramping,0.8,"This transaction is a tiny buy with an extreme mid basis point value and a low n_ratio, pointing to a price far from the market center and thin execution. The wallet’s recent multi‑symbol activity reinforces the possibility of coordinated price manipulation. The pattern aligns with ramping behavior.",False
LTCUSDT_00001515,LTCUSDT,2026-02-15,gt_only,0,1,suspicious,,ramping,,ramping,0.77,"This buy is small but features a noticeably elevated mid basis point and a low n_ratio, suggesting a price set far from the market midpoint with little execution depth. The linked wallet exhibits numerous recent trades across multiple symbols, a hallmark of coordinated influence. These elements point toward ramping.",False
LTCUSDT_00001517,LTCUSDT,2026-02-15,gt_only,0,1,suspicious,,ramping,,ramping,0.82,"The order is a minor buy with a very high mid basis point and a low n_ratio, implying an out‑of‑line price and sparse volume. The wallet shows a high number of recent trades across several symbols, characteristic of orchestrated activity. Such features are consistent with ramping.",False
LTCUSDT_00001518,LTCUSDT,2026-02-15,gt_only,0,1,suspicious,,ramping,,ramping,0.75,"The transaction is a modest buy with an elevated mid basis point and a low n_ratio, indicating a price deviation and thin volume. The wallet’s activity includes many recent trades across several symbols, supporting a possible ramping effort. The pattern matches typical ramping signatures.",False
LTCUSDT_00001519,LTCUSDT,2026-02-15,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"This buy order is small yet shows a high mid basis point and a low n_ratio, reflecting an out‑of‑line price and minimal execution size. The associated wallet displays extensive recent trading across multiple symbols, a behavior often linked to coordinated price influence. Such characteristics align with ramping activity.",False
SOLUSDT_00000001,SOLUSDT,2026-01-28,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.9,"Wallet shows 26 trades of SOLUSDT over 1246 hours, with repetitive buy/sell pattern and no diversification. The price level is near recent highs and the notional is small, typical of wash trades.",False
SOLUSDT_00000188,SOLUSDT,2026-01-30,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.9,"This buy is the 28th trade in a wallet that has executed 28 trades of SOLUSDT over 1359 hours, indicating a tight loop of activity. The notional amount is modest and the wallet shows no diversification, characteristic of wash trades.",False
SOLUSDT_00000525,SOLUSDT,2026-01-27,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.92,"The transaction is part of a wallet that has performed 28 SOLUSDT trades over 1281 hours, indicating concentrated activity in a single asset. The modest notional size relative to overall wallet volume and the mid‑bps suggest possible circular trading without economic risk transfer.",False
SOLUSDT_00000530,SOLUSDT,2026-01-29,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.91,"The buy adds to a series of 15 trades in the wallet over 1030 hours, all in SOLUSDT, with a notable mid‑bps of 6.4 indicating price impact. The notional size is comparable to other wallet trades, fitting wash trading characteristics.",False
SOLUSDT_00000963,SOLUSDT,2026-01-31,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.91,"This sell is part of a wallet with 15 trades of SOLUSDT over 1030 hours, showing repetitive activity in a single asset. The notional is large relative to wallet totals and the mid‑bps suggests price manipulation, consistent with wash trading.",False
SOLUSDT_00001223,SOLUSDT,2026-01-14,gt_only,0,1,suspicious,,ramping,,ramping,0.74,"This buy at the highest observed price extends the upward trend, consistent with a ramping strategy to artificially boost the market. The execution coincides with elevated volume and a high price, raising concerns about market manipulation. Continued observation of subsequent price action is advised.",False
SOLUSDT_00001436,SOLUSDT,2026-02-01,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.89,"The buy is one of 20 trades in the wallet over 1347 hours, all focused on SOLUSDT. The notional is relatively high and the mid‑bps of 22.7 indicates notable price impact, fitting wash trading behavior.",False
SOLUSDT_00001471,SOLUSDT,2026-01-12,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"This buy order coincides with a series of higher‑priced purchases, suggesting coordinated upward pressure on the market. The timing and price level are consistent with a ramping strategy. Additional monitoring is recommended.",False
SOLUSDT_00001545,SOLUSDT,2026-02-01,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.9,"This sell follows 20 trades of SOLUSDT over 1195 hours within a single-asset wallet, with a modest notional and mid‑bps of 5.24. The repetitive nature and lack of diversification suggest wash trading.",False
SOLUSDT_00001698,SOLUSDT,2026-01-30,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.87,"Wallet has 19 trades of SOLUSDT over 1355 hours, with this purchase being part of a concentrated series. The mid‑bps and n_ratio suggest heightened price pressure, and the notional is small relative to overall wallet exposure.",False
SOLUSDT_00001810,SOLUSDT,2026-01-14,gt_only,0,1,suspicious,,pump_and_dump,,pump_and_dump,0.77,"The sell occurs at a near‑peak price after sustained buying, characteristic of a dump following a price pump. The trade size is sizable relative to recent volumes, increasing the suspicion of coordinated exit. Such behavior should be flagged for further review.",False
SOLUSDT_00001880,SOLUSDT,2026-01-21,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
SOLUSDT_00001934,SOLUSDT,2026-01-14,gt_only,0,1,suspicious,,pump_and_dump,,pump_and_dump,0.75,"This buy at an elevated price continues the upward trajectory, indicative of accumulation during a potential pump phase. The price level is near recent highs, suggesting coordinated buying pressure. Monitoring for subsequent sell activity is essential.",False
SOLUSDT_00002234,SOLUSDT,2026-01-31,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.94,"The wallet has executed 38 trades of SOLUSDT over 1270 hours, with this transaction being a large buy at a price near the bar high and a high mid‑bps of 75.6. The notional is sizable but still part of a pattern of repeated, undiversified trades, pointing to wash trading.",False
SOLUSDT_00002443,SOLUSDT,2026-01-28,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.88,"This buy is one of 20 trades in the wallet over 1082 hours, focusing solely on SOLUSDT. The notional is relatively low compared to wallet totals, and the timing aligns with other frequent trades, suggesting possible wash trading.",False
SOLUSDT_00002460,SOLUSDT,2026-01-14,gt_only,0,1,suspicious,,pump_and_dump,,pump_and_dump,0.72,"The sell is executed at a relatively high price after a noticeable price increase, matching the pattern of a dump following a pump. The timing aligns with potential profit‑taking after artificial price support. This warrants closer scrutiny.",False
SOLUSDT_00002501,SOLUSDT,2026-01-09,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.75,"The trade is a very small buy (≈$9.6) executed by a wallet that conducts numerous tiny transactions, a pattern commonly used to avoid reporting thresholds. This structuring behavior raises a red flag under AML rules.",False
SOLUSDT_00002502,SOLUSDT,2026-01-09,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.75,"The transaction is a small sell (≈$8.9) that forms part of a series of micro‑trades within the same wallet, suggesting an attempt to fragment volume and evade detection thresholds. This aligns with structuring concerns.",False
SOLUSDT_00002511,SOLUSDT,2026-02-04,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"Multiple small buys at nearly identical prices and elevated mid‑basis suggest possible structuring to evade reporting thresholds. The wallet aggregates a low total notional despite numerous trades, consistent with structuring patterns. Such behavior warrants further AML review.",False
SOLUSDT_00002512,SOLUSDT,2026-02-04,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"Multiple small buys at nearly identical prices and elevated mid‑basis suggest possible structuring to evade reporting thresholds. The wallet aggregates a low total notional despite numerous trades, consistent with structuring patterns. Such behavior warrants further AML review.",False
SOLUSDT_00002514,SOLUSDT,2026-02-04,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"Multiple small buys at nearly identical prices and elevated mid‑basis suggest possible structuring to evade reporting thresholds. The wallet aggregates a low total notional despite numerous trades, consistent with structuring patterns. Such behavior warrants further AML review.",False
SOLUSDT_00002515,SOLUSDT,2026-02-04,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"Multiple small buys at nearly identical prices and elevated mid‑basis suggest possible structuring to evade reporting thresholds. The wallet aggregates a low total notional despite numerous trades, consistent with structuring patterns. Such behavior warrants further AML review.",False
SOLUSDT_00002516,SOLUSDT,2026-02-04,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"Multiple small buys at nearly identical prices and elevated mid‑basis suggest possible structuring to evade reporting thresholds. The wallet aggregates a low total notional despite numerous trades, consistent with structuring patterns. Such behavior warrants further AML review.",False
SOLUSDT_00002517,SOLUSDT,2026-02-04,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.78,"Multiple small buys at nearly identical prices and elevated mid‑basis suggest possible structuring to evade reporting thresholds. The wallet aggregates a low total notional despite numerous trades, consistent with structuring patterns. Such behavior warrants further AML review.",False
SOLUSDT_00002518,SOLUSDT,2026-02-11,both_flag,1,1,suspicious,spoofing,aml_structuring,spoofing,aml_structuring,0.78,"The trade is a very small buy order (≈$35) with an unusually high mid‑basis point spread and occurs within a cluster of many small trades, suggesting possible structuring to evade reporting thresholds.",False
SOLUSDT_00002519,SOLUSDT,2026-02-11,both_flag,1,1,suspicious,spoofing,aml_structuring,spoofing,aml_structuring,0.78,"This transaction is another tiny buy order (≈$33) with a high mid‑basis point spread and is part of a series of similarly small trades, indicating possible structuring behavior.",False
SOLUSDT_00002520,SOLUSDT,2026-02-18,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"The order is a small buy with a high mid‑bps and low notional, part of a series of similarly sized trades from the same wallet. This pattern of many tiny orders at near‑identical prices suggests structuring to avoid detection thresholds.",False
SOLUSDT_00002522,SOLUSDT,2026-02-18,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.9,"A small buy order with elevated mid‑bps and low notional, executed alongside other micro‑trades from the same wallet. The clustering of such orders indicates an attempt to stay below reporting thresholds.",False
SOLUSDT_00002523,SOLUSDT,2026-02-18,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.89,"The buy order is tiny, with a mid‑bps spike and low notional, forming part of a batch of near‑identical micro‑trades. Such behavior is characteristic of structuring to evade detection.",False
SOLUSDT_00002524,SOLUSDT,2026-02-18,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.87,"A micro‑buy with a high mid‑bps and minimal notional, part of a sequence of similarly sized orders from the same wallet. The repetition at near‑identical prices points to structuring intent.",False
SOLUSDT_00002525,SOLUSDT,2026-02-18,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.89,"A small sell order with elevated mid‑bps and low notional, executed as part of a series of micro‑trades from a single wallet. The pattern aligns with structuring to avoid reporting thresholds.",False
SOLUSDT_00002526,SOLUSDT,2026-02-18,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"The sell order is very small, with a high mid‑bps and low notional, occurring within a cluster of similar micro‑trades. Such clustering is typical of structuring behavior.",False
SOLUSDT_00002527,SOLUSDT,2026-02-18,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"A micro‑sell with a mid‑bps spike and low notional, part of a batch of near‑identical trades from the same wallet. The repetitive low‑value pattern suggests structuring to stay under reporting limits.",False
USDCUSDT_00001001,USDCUSDT,2026-01-14,rules_only,1,0,benign,peg_break,,peg_break,,0.96,"The trade executes at a price slightly above the USDC peg with modest volume and no evident coordination. Wallet activity shows diversified trading across symbols and a low number of peers, indicating normal market behavior.",False
USDCUSDT_00001010,USDCUSDT,2026-02-02,both_flag,1,1,suspicious,peg_break,peg_manipulation,peg_break,peg_manipulation,0.78,"The trade executes at a price significantly below the USDC peg (0.9933) while the surrounding market remains near 1.00. This deviation, combined with a relatively high mid‑bps, suggests possible attempts to exploit or distort the peg.",False
USDCUSDT_00001011,USDCUSDT,2026-02-09,rules_only,1,0,benign,peg_break,,peg_break,,0.9,"The trade is a single sell order at a price slightly below the peg, with normal volume and no pattern of repeated offsetting trades. The wallet shows diversified activity across multiple symbols and a reasonable time span, indicating legitimate market making rather than manipulation.",False
USDCUSDT_00001016,USDCUSDT,2026-02-16,gt_only,0,1,suspicious,,ramping,,ramping,0.65,"The transaction is a buy at a price notably above the peg (1.00343) with elevated mid‑basis points, suggesting upward price pressure. Combined with several similar recent buys, it may represent a ramping effort to influence the market.",False
USDCUSDT_00001017,USDCUSDT,2026-02-16,gt_only,0,1,suspicious,,ramping,,ramping,0.65,"The buy order executes at 1.00301, again above the peg, with sizable basis points, continuing the pattern of higher‑priced purchases. This coordinated series could be an attempt to ramp the price upward.",False
USDCUSDT_00001019,USDCUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.75,"The transaction is a large single buy of 1052 USDC with a price near the peg, but it is the only trade in the wallet and occurs in a very short time span, suggesting it may be structured to move volume without triggering reporting thresholds. Such isolated large trades can be used for structuring.",False
XRPUSDT_00000570,XRPUSDT,2026-01-31,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
XRPUSDT_00001075,XRPUSDT,2026-01-31,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
XRPUSDT_00001591,XRPUSDT,2026-01-31,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
XRPUSDT_00002383,XRPUSDT,2026-01-31,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
XRPUSDT_00002502,XRPUSDT,2026-01-10,gt_only,0,1,suspicious,,structuring,,structuring,0.84,"The buy order follows a sell from the same wallet within minutes and shares similar notional size, indicating possible coordinated activity to inflate volume. The repeated small trades with overlapping price levels suggest structuring to avoid reporting thresholds. No explicit wash‑trade or spoofing is observed, but the pattern aligns with structuring concerns.",False
XRPUSDT_00002503,XRPUSDT,2026-01-10,gt_only,0,1,suspicious,,structuring,,structuring,0.81,"This sell order continues the alternating pattern of small trades from the same wallet, maintaining similar notional values and price proximity. The sequential execution of buys and sells without a clear market rationale points to possible structuring. The activity does not show overt manipulation but raises structuring concerns.",False
XRPUSDT_00002504,XRPUSDT,2026-01-10,gt_only,0,1,suspicious,,structuring,,structuring,0.79,"The subsequent buy order mirrors the size and timing of prior trades, reinforcing the pattern of fragmented transactions that may be used to evade reporting limits. The price increment is modest, consistent with incremental positioning rather than genuine demand. This aligns with structuring behavior.",False
XRPUSDT_00002505,XRPUSDT,2026-01-10,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.77,"This sell order continues the series of small, near‑identical notional trades, with a slight price increase and higher mid‑bps, typical of layered volume creation. The repetition without a clear market driver indicates potential structuring to obscure true transaction size. No direct evidence of wash‑trading or spoofing is present.",False
XRPUSDT_00002506,XRPUSDT,2026-01-18,gt_only,0,1,suspicious,,structuring,,structuring,0.8,"The final buy order breaks the prior price trend with a lower price and larger notional, yet still fits within the fragmented trade pattern of the wallet. The timing and size suggest continued attempts to build or unwind positions through multiple small orders, a hallmark of structuring. The activity remains non‑transparent and warrants scrutiny.",False
XRPUSDT_00002509,XRPUSDT,2026-01-18,rules_only,1,0,benign,spoofing,,spoofing,,0.93,"The purchase occurs at a slightly higher price with a modest increase in notional, but the execution remains straightforward without unusual order patterns. No evidence of market manipulation is present.",False
XRPUSDT_00002513,XRPUSDT,2026-01-25,gt_only,0,1,suspicious,,ramping,,ramping,0.65,"The trade occurs at a noticeably lower price level following a series of buys and is accompanied by a relatively high volume, suggesting an attempt to establish a new price floor. This could represent sustained directional pressure to influence market price.",False
XRPUSDT_00002514,XRPUSDT,2026-01-25,gt_only,0,1,suspicious,,ramping,,ramping,0.6,"This buy continues the price level established in the prior trade with a modest increase in volume, maintaining downward pressure before a slight rebound. The pattern aligns with sustained directional pressure typical of ramping behavior.",False
XRPUSDT_00002515,XRPUSDT,2026-01-25,gt_only,0,1,suspicious,,ramping,,ramping,0.55,"The transaction shows a low mid‑basis point spread and a volume spike, consistent with attempts to execute a large order with minimal market impact. Such characteristics may reflect ongoing ramping to build position size.",False
XRPUSDT_00002516,XRPUSDT,2026-01-25,gt_only,0,1,suspicious,,ramping,,ramping,0.75,"A large buy at a slightly higher price with the highest volume in the set indicates a strong attempt to push the market upward. The combination of size, timing, and price movement fits the definition of sustained directional pressure (ramping).",False
XRPUSDT_00002518,XRPUSDT,2026-01-25,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"This buy mirrors the previous transaction in size and timing, lacking any manipulative signals such as layered orders or price distortion. The notional and spread are consistent with routine trading.",False
XRPUSDT_00002519,XRPUSDT,2026-01-30,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.78,"This buy is part of a cluster of tightly timed, similarly priced trades with small notional values, suggesting possible fragmentation to avoid reporting thresholds. The mid‑basis and ratio metrics are elevated, supporting a structuring suspicion.",False
XRPUSDT_00002520,XRPUSDT,2026-01-30,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.79,"The immediate sell follows a near‑identical buy at a slightly lower price, forming an offsetting pair that may be used to disperse volume. Such offsetting trades are characteristic of structuring behavior.",False
XRPUSDT_00002521,XRPUSDT,2026-01-30,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.77,"Another buy at the same price level continues the pattern of fragmented, similarly priced transactions. The repetition of small buys points toward coordinated volume structuring.",False
XRPUSDT_00002522,XRPUSDT,2026-01-30,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.78,"A sell at a marginally higher price completes the series of small, offsetting trades, maintaining the pattern of fragmented execution. This aligns with structuring techniques aimed at dispersing notional amounts.",False
XRPUSDT_00002523,XRPUSDT,2026-01-30,gt_only,0,1,suspicious,,structuring,,structuring,0.76,"The purchase continues the series of small, similarly priced trades, reinforcing the hypothesis of volume fragmentation. The timing and size remain consistent with structuring patterns.",False
XRPUSDT_00002524,XRPUSDT,2026-01-30,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The final sell in the cluster again shows a slight price uptick and small notional, preserving the pattern of offsetting trades. Such behavior is indicative of possible structuring to avoid reporting thresholds.",False
XRPUSDT_00002525,XRPUSDT,2026-02-06,rules_only,1,0,uncertain,spoofing,,spoofing,,0.55,"This buy occurs at a markedly lower price (≈1.366) with higher mid‑basis and volume, representing a shift in price level. The change could reflect a new market regime or a distinct strategy, making classification ambiguous.",False
XRPUSDT_00002526,XRPUSDT,2026-02-06,rules_only,1,0,benign,spoofing,,spoofing,,0.94,Small buy order with normal price and notional relative to recent bars. Wallet metrics show regular activity without signs of abuse.,False
XRPUSDT_00002527,XRPUSDT,2026-02-06,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"Buy order at market price with modest notional, consistent with typical trading. No indicators of wash or layering.",False
XRPUSDT_00002528,XRPUSDT,2026-02-06,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"Buy order at slightly lower price, volume and notional are typical. No suspicious order characteristics observed.",False
XRPUSDT_00002529,XRPUSDT,2026-02-06,rules_only,1,0,uncertain,spoofing,,spoofing,,0.55,"The second buy at 1.364751 mirrors the prior lower‑price activity, showing continued low‑price buying but without clear manipulative pattern. The limited data makes it uncertain whether this is benign or part of a larger scheme.",False
XRPUSDT_00002530,XRPUSDT,2026-02-06,rules_only,1,0,benign,spoofing,,spoofing,,0.95,The trade is a small buy order with typical market parameters and no unusual patterns. The wallet activity is consistent and does not suggest coordinated manipulation.,False
XRPUSDT_00002531,XRPUSDT,2026-02-06,rules_only,1,0,benign,spoofing,,spoofing,,0.95,Buy order at near‑mid price with normal notional; wallet profile matches prior benign trades. No manipulative patterns detected.,False
XRPUSDT_00002532,XRPUSDT,2026-02-06,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"Buy order with price slightly above recent range, but notional and volume are within normal bounds. No signs of market manipulation.",False
XRPUSDT_00002534,XRPUSDT,2026-02-13,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.85,"The sell order follows a prior tiny buy from the same wallet at a similar price, forming a circular transaction with no economic risk transfer. This pattern aligns with wash‑trading definitions.",False
XRPUSDT_00002535,XRPUSDT,2026-02-20,rules_only,1,0,uncertain,spoofing,,spoofing,,0.7,"Large notional purchase at a price above recent market highs, executed by a newly active wallet with limited history. The unusual size and timing raise questions but lack clear manipulative evidence.",False
